2024-10-10 20:11:33,668 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Configure stats pid to 22586
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Loading settings from /home/pmh/.config/wandb/settings
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Loading settings from /home/pmh/wandb/settings
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'code/dab_deformable_resnet_5d_Rotate_Point_QK/main.py', 'program_abspath': '/home/pmh/code/dab_deformable_resnet_5d_Rotate_Point_QK/main.py', 'program': '/home/pmh/code/dab_deformable_resnet_5d_Rotate_Point_QK/main.py'}
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_init.py:_log_setup():524] Logging user logs to /home/pmh/code/dab_deformable_resnet_5d_Rotate_Point_QK/results/wandb/run-20241010_201133-kmwv3n5l/logs/debug.log
2024-10-10 20:11:33,669 INFO    MainThread:22586 [wandb_init.py:_log_setup():525] Logging internal logs to /home/pmh/code/dab_deformable_resnet_5d_Rotate_Point_QK/results/wandb/run-20241010_201133-kmwv3n5l/logs/debug-internal.log
2024-10-10 20:11:33,670 INFO    MainThread:22586 [wandb_init.py:init():607] calling init triggers
2024-10-10 20:11:33,670 INFO    MainThread:22586 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {}
2024-10-10 20:11:33,670 INFO    MainThread:22586 [wandb_init.py:init():657] starting backend
2024-10-10 20:11:33,670 INFO    MainThread:22586 [wandb_init.py:init():661] setting up manager
2024-10-10 20:11:33,673 INFO    MainThread:22586 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-10 20:11:33,678 INFO    MainThread:22586 [wandb_init.py:init():669] backend started and connected
2024-10-10 20:11:33,685 INFO    MainThread:22586 [wandb_init.py:init():767] updated telemetry
2024-10-10 20:11:33,687 INFO    MainThread:22586 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-10-10 20:11:34,476 INFO    MainThread:22586 [wandb_init.py:init():851] starting run threads in backend
2024-10-10 20:11:37,865 INFO    MainThread:22586 [wandb_run.py:_console_start():2463] atexit reg
2024-10-10 20:11:37,866 INFO    MainThread:22586 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-10-10 20:11:37,867 INFO    MainThread:22586 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-10-10 20:11:37,867 INFO    MainThread:22586 [wandb_run.py:_redirect():2399] Redirects installed.
2024-10-10 20:11:37,875 INFO    MainThread:22586 [wandb_init.py:init():894] run started, returning control to user process
