2024-10-08 20:33:57,571 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Configure stats pid to 21139
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Loading settings from /home/pmh/.config/wandb/settings
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Loading settings from /home/pmh/wandb/settings
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'code/dab_deformable_resnet_5d_Rotate_Point/main.py', 'program_abspath': '/home/pmh/code/dab_deformable_resnet_5d_Rotate_Point/main.py', 'program': '/home/pmh/code/dab_deformable_resnet_5d_Rotate_Point/main.py'}
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-08 20:33:57,572 INFO    MainThread:21139 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:_log_setup():524] Logging user logs to /home/pmh/code/dab_deformable_resnet_5d_Rotate_Point/results/wandb/run-20241008_203357-yueqm4r3/logs/debug.log
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:_log_setup():525] Logging internal logs to /home/pmh/code/dab_deformable_resnet_5d_Rotate_Point/results/wandb/run-20241008_203357-yueqm4r3/logs/debug-internal.log
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:init():607] calling init triggers
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {}
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:init():657] starting backend
2024-10-08 20:33:57,573 INFO    MainThread:21139 [wandb_init.py:init():661] setting up manager
2024-10-08 20:33:57,576 INFO    MainThread:21139 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-08 20:33:57,580 INFO    MainThread:21139 [wandb_init.py:init():669] backend started and connected
2024-10-08 20:33:57,593 INFO    MainThread:21139 [wandb_init.py:init():767] updated telemetry
2024-10-08 20:33:57,594 INFO    MainThread:21139 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-10-08 20:33:58,369 INFO    MainThread:21139 [wandb_init.py:init():851] starting run threads in backend
2024-10-08 20:34:02,153 INFO    MainThread:21139 [wandb_run.py:_console_start():2463] atexit reg
2024-10-08 20:34:02,154 INFO    MainThread:21139 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-10-08 20:34:02,154 INFO    MainThread:21139 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-10-08 20:34:02,155 INFO    MainThread:21139 [wandb_run.py:_redirect():2399] Redirects installed.
2024-10-08 20:34:02,160 INFO    MainThread:21139 [wandb_init.py:init():894] run started, returning control to user process
